"## Centroid Data for pc board: ""RGB_Station_v12.brd"" as of: 2/26/2018 9:02 PM",,,,
## Measurements are in inches. Comma delimited,,,,
## Only surface mount components included,,,,
RefDes,X (in),Y (in),Rotation,Side
C2,0.094,0.094,0,Top
C3,2.634,0.3,270,Top
C4,2.226,0.192,180,Top
C5,2.314,0.234,90,Top
C6,0.952,0.586,0,Top
C7,1.202,0.286,0,Top
C8,1.81,0.197,90,Top
C9,1.644,0.53,180,Top
C10,2.304,0.348,0,Top
C11,3.036,0.262,90,Top
C12,0.952,0.646,0,Top
C13,2.404,0.298,270,Top
C14,1.526,0.412,90,Top
IC1,2.526,0.462,270,Top
J3,3.338,0.214,180,Top
LED1,2.434,0.214,90,Top
LED2,2.34,0.504,0,Top
LED3,0.064,0.62,270,Top
R1,1.404,0.478,180,Top
R2,1.2,0.18,180,Top
R3,1.2,0.234,0,Top
R4,0.188,0.62,0,Top
R8,2.286,0.438,270,Top
R9,2.516,0.3,90,Top
R10,0.22,0.094,180,Top
R11,2.462,0.3,90,Top
SW1,1.222,0.482,0,Top
SW2,1.604,0.21,0,Top
U1,2,0.35,135,Top
U2,1.378,0.208,0,Top
U3,1.404,0.346,0,Top
U4,1.642,0.414,90,Top
U6,0.296,0.174,90,Top
